id,name,org,url,focus,levels,mode,location_label,lat,lon,availability,paid,cost,stipend,deadline,selectivity,isDirectory,multiSite,verified,confidence,notes,is_grant
carleton-dsri,Dean's Summer Research Internship (DSRI),Carleton University,https://sssc.carleton.ca/resources/undergraduate-research,biology;chemistry;physics,ugrad-1,in-person,"Ottawa, ON",45.3876,-75.696,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Confirmed via official URL (listed alongside the NSERC USRA above). Notably for FIRST-YEAR Faculty of Science students specifically - most USRA-style awards in this dataset exclude 1st years, this is a rare exception worth surfacing distinctly.",TRUE
carleton-walker-award,Walker Summer Research Award,Carleton University,https://sssc.carleton.ca/resources/undergraduate-research,chemistry,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Ottawa, ON",45.3876,-75.696,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,Confirmed via official URL (listed alongside the other Carleton awards above). Limited specifically to students in the Department of Chemistry and the Institute of Biochemistry.,TRUE
brock-usra,NSERC Undergraduate Student Research Award (USRA),Brock University,https://brocku.ca/brock-news/2026/02/funding-available-for-undergraduate-research-employment/,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"St. Catharines, ON",43.1155,-79.2469,summer,TRUE,,,2026-03-09,medium,TRUE,FALSE,FALSE,high,"UPDATED this pass: swapped in the current 2026 Brock News announcement (2026 USRA deadline: 8pm Mon Mar 9) confirmed via search. Brock has no permanent standalone USRA program page - the university publishes a fresh Brock News post each cycle instead, so this URL will need updating again next year the same way. NSERC/SSHRC/CIHR-funded, 14-16 weeks paid research employment; a further 2 SSHRC + 1 CIHR award reserved for self-identified Black student researchers specifically.",TRUE
uregina-usra,NSERC Undergraduate Student Research Award (USRA),University of Regina,https://www.uregina.ca/graduate-studies-research/scholarships/external/nserc-undergraduate-student-research-award-usra-tri-council.html,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Regina, SK",50.4452,-104.6189,summer,TRUE,,,,medium,TRUE,FALSE,FALSE,high,"Confirmed via official URL. Eligible fields explicitly include Biology, Chemistry & Biochemistry, Physics, and several others.",TRUE
reu-physics-uflorida,Physics REU,University of Florida,https://phys.ufl.edu/undergraduate/reu-research-experiences-for-undergraduates/,physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Gainesville, FL",29.6516,-82.3248,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,Confirmed via official URL.,FALSE
reu-ucf-hub,Research Experiences for Undergraduates (REU),University of Central Florida,https://www.research.ucf.edu/reu/,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Orlando, FL",28.6024,-81.2001,summer,TRUE,,,,medium,TRUE,FALSE,FALSE,medium,"Confirmed via official URL - a hub page listing multiple NSF-funded REU sites across departments at UCF rather than one single program; present as 'browse UCF's REU sites' rather than a single application, hence isDirectory=true.",FALSE
iastate-summer-research,Summer Research Opportunities (EUReCA),Iowa State University,https://www.undergradresearch.iastate.edu/summer-programming,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Ames, IA",42.0308,-93.6319,summer,TRUE,,,,medium,TRUE,FALSE,FALSE,high,"Confirmed via official URL - a hub page for Iowa State's summer research opportunities (EUReCA office), aggregating multiple department-level programs rather than one single program, hence isDirectory=true. URL FIXED this pass: original path 404d, corrected to the summer-programming hub page (confirmed 200).",FALSE
cshl-urp,Undergraduate Research Program (URP),Cold Spring Harbor Laboratory,https://www.cshl.edu/education/undergraduate-research-program/,biology,ugrad-2;ugrad-3,in-person,,,,summer,TRUE,,,,very-high,FALSE,FALSE,FALSE,high,"Confirmed via official URL. Running since 1959 (David Baltimore was a 1959 alum, later a Nobel laureate). 10 weeks, residential, ~20 students/year, sophomores/juniors only, covers molecular biology/cancer/genetics/genomics/neuroscience/plant biology/quantitative biology. Coordinates left blank - Cold Spring Harbor, NY not independently geocoded this session.",FALSE
brown-precollege-stem,Pre-College STEM Program,Brown University,https://precollege.brown.edu/,biology;chemistry;physics,hs-9;hs-10,in-person,"Providence, RI",41.8268,-71.4025,summer,FALSE,,,,medium,FALSE,FALSE,FALSE,medium,"Confirmed program exists via search (multiple course options: genetics, biomedical engineering, chemistry, physics). 2-week residential, rising 9th/10th graders, culminates in a project presentation. This is paid TUITION coursework, not a stipend research placement - flag alongside DEEP/UChicago RIBS-style enrichment caveats. Exact program URL not independently fetched this session - verify before publishing.",FALSE
columbia-cushp,Columbia University Science Honors Program (CUSHP),Columbia University,https://www.columbia.edu/cu/shp/,biology;physics,hs-10;hs-11;hs-12,in-person,"New York, NY",40.7128,-74.006,summer,FALSE,900,,2026-04-15,very-high,FALSE,FALSE,FALSE,high,"Confirmed program exists via search - highly selective Saturday-morning program (not a summer program) in physics/biology/CS for HS 10-12. Application deadline in spring, exact date not confirmed. Free. URL is a reasonable guess based on naming convention, not independently fetched - verify before publishing. URL/dates FIXED and CONFIRMED this pass via search of the real program: applications open Feb 2026, app+$50 fee due Apr 15, transcripts/recs due Apr 30, entrance exam late May/early June, decisions emailed Jul 15 2026. This is an academic-year Saturday program (Sept-May), not primarily a summer program - the ""summer"" framing in this dataset is a simplification, flag before publishing. COST UPDATED this pass: annual program fee confirmed via search as $900/year starting Fall 2026 (was modeled as $50, now outdated), $450 due at the start of each semester. ELIGIBILITY RESTRICTION not previously flagged: open only to students attending high school in NY, NJ, or CT within a 75-mile radius of the Columbia campus - not a national program.",FALSE
columbia-dbmi-summer,DBMI Summer Research Program,Columbia University (Dept. of Biomedical Informatics),https://www.dbmi.columbia.edu/summer/,biology;pre-med,hs-12;ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"New York, NY",40.7128,-74.006,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 7 weeks, June 29-Aug 14 2026, rising HS seniors/recent grads + undergrads, biomedical informatics and health data science.",FALSE
upenn-biomed-research-academy,Biomedical Research Academy,University of Pennsylvania,https://hs.sas.upenn.edu/summer-programs,biology;pre-med,hs-11;hs-12,in-person,"Philadelphia, PA",39.9522,-75.1932,summer,FALSE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 3 weeks residential, requires 1 year each of HS biology and chemistry, includes a Journal Club on peer-reviewed research. This is paid TUITION coursework (rolling admission until full), not a stipend research placement - cost not confirmed, flag as enrichment.",FALSE
upenn-chem-research-academy,Chemistry Research Academy,University of Pennsylvania,https://hs.sas.upenn.edu/summer-programs,chemistry,hs-11;hs-12,in-person,"Philadelphia, PA",39.9522,-75.1932,summer,FALSE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL (same hub page as the Biomedical Research Academy above). 3 weeks residential, spectroscopy/gas chromatography/rare earth metals. Paid tuition coursework, not a stipend placement.",FALSE
upenn-experimental-physics,Experimental Physics,University of Pennsylvania,https://hs.sas.upenn.edu/summer-programs,physics,hs-11;hs-12,in-person,"Philadelphia, PA",39.9522,-75.1932,summer,FALSE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL (same hub page as the other Penn academies above). 3 weeks, team research project using primary sources plus a final presentation. Paid tuition coursework, not a stipend placement.",FALSE
rice-physics-reu,Summer Research Program (Physics/Materials Science),Rice University,https://reu.rice.edu/research-experiences,physics;chemistry,hs-11;hs-12;ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Houston, TX",29.7079,-95.3971,summer,TRUE,,,2026-03-01,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 10 weeks, May 25-Jul 31 2026, open to BOTH HS juniors/seniors AND undergrads - unusual combined eligibility, worth noting. US citizen/PR required. CONFIRMED via direct WebFetch. IMPORTANT: extremely small program, only 2 HS + 2 undergrad spots total. Page noted ""Summer 2026 has ended"" (i.e. that cycle is now closed) - deadline shown (March 1) is for that now-closed 2026 cycle, re-verify the 2027 date before publishing.",FALSE
rice-bio-academies,Rice Bio Academies,Rice University (Center for STEM Engagement),https://research.rice.edu/rstem/bioacademies,biology;pre-med,hs-9;hs-10;hs-11,in-person,"Houston, TX",29.7079,-95.3971,summer,FALSE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 1-week program, grades 7-11 (levels here capped at HS 9-11 to match our schema), BioEng/BioTech/BioMed tracks. Likely paid tuition/coursework format - cost not confirmed, flag as enrichment given the short 1-week format. NOTE: automated curl checks on research.rice.edu return 406 (bot protection, same domain pattern as the rice-physics-reu row above, which was independently confirmed via direct WebFetch) - open manually in a browser to verify before publishing.",FALSE
nyu-simons-science-explorations,Simons-NYU Science Explorations Program,New York University,https://as.nyu.edu/departments/science/summer-program/simons-nyu-science-explorations-program.html,biology;chemistry;physics,hs-11;hs-12,in-person,"New York, NY",40.7128,-74.006,summer,FALSE,0,,2026-03-13,high,FALSE,FALSE,FALSE,medium,"Confirmed via official URL. 3 weeks residential, free, college-level intro coursework in bio/chem/neuroscience/physics/psych. Application deadline March 13 2026 11:59pm ET. Coursework format rather than independent research - flag alongside similar enrichment entries. NOTE: automated curl checks on this URL return inconsistent non-200 codes (202/403 across repeated checks, likely bot protection) - content above is from search-summary sourcing, not an independent direct fetch. Open manually in a browser to confirm before publishing.",FALSE
nyu-arise,ARISE Program,New York University,https://engineering.nyu.edu/,biology;chemistry;physics,hs-10;hs-11;hs-12,in-person,"New York, NY",40.7128,-74.006,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Confirmed program exists via search: ~120 hours of hands-on lab research after a month of safety/writing/methods training, paired with NYU faculty/grad student mentors. URL is NYU Engineering's general homepage as a placeholder - find the exact ARISE program page before publishing.",FALSE
georgetown-lombardi-hs-volunteer,High School Summer Research Volunteer Program,Georgetown University (Lombardi Comprehensive Cancer Center),https://lombardi.georgetown.edu/education/summer_volunteer/,biology;pre-med,hs-11;hs-12,in-person,"Washington, DC",38.9218,-77.0195,summer,FALSE,0,,2026-03-31,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 8 weeks, June 22-Aug 14 2026, applications open Feb 1 and close Mar 31 2026 5pm. Cancer research and biomedical sciences, hands-on lab volunteer format (unpaid, per program name).",FALSE
umich-aspirnaut,Aspirnaut Summer Research Internship,University of Michigan (Life Sciences Institute),https://aspirnaut.lsi.umich.edu/,biology,hs-12,in-person,"Ann Arbor, MI",42.2808,-83.743,summer,TRUE,,,,high,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 6-week residential program, Michigan HS students entering senior year, real research projects with LSI scientists.",FALSE
northwestern-nurph,Northwestern University Research Program for High Schoolers (NURPH),Northwestern University,https://sites.northwestern.edu/nurph,biology;chemistry;physics,hs-10;hs-11;hs-12,in-person,"Evanston, IL",42.0565,-87.6753,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 7-week paid program, June 22-Aug 7 2026, open to Chicago/Evanston-area HS students specifically (a real geographic eligibility filter), no prior research experience required.",FALSE
northwestern-rem,Research Experience and Mentoring (REM) Program,Northwestern University (Center for Advanced Regenerative Engineering),https://regenerative-engineering.northwestern.edu/programs/research-experience-and-mentoring-rem-summer-research-program/index.html,biology;chemistry,hs-11;hs-12;ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Evanston, IL",42.0565,-87.6753,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. Open to non-Northwestern students from HS through 4-year college, entry point into regenerative engineering research (biology/materials science adjacent).",FALSE
usc-young-researchers,USC Young Researchers Program,University of Southern California,https://www.usc.edu/,biology;pre-med,hs-12,in-person,"Los Angeles, CA",34.0224,-118.2851,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Confirmed program exists via search. 6 weeks, rising HS seniors from specific LA-area communities (a real geographic eligibility filter, exact boundary not confirmed), paired with a grad mentor on infectious disease/neuroscience/molecular biology/cancer/stem cell/developmental biology research. URL is USC's general homepage as a placeholder - find the exact program page before publishing.",FALSE
usc-bugs,Bridge UnderGraduate Science (BUGS),USC Bridge Institute,https://www.usc.edu/,biology;chemistry,hs-11;hs-12;ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Los Angeles, CA",34.0224,-118.2851,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,low,"Sourced from a secondary summary only. Paid, serves both HS and undergrad students. URL is a placeholder - find the exact Bridge Institute program page before publishing.",FALSE
uwmadison-arise,ARISE Program,University of Wisconsin-Madison (Carbone Cancer Center),https://cancer.wisc.edu/research/education/high-school-education/,biology;pre-med,hs-11;hs-12,in-person,"Madison, WI",43.0766,-89.4125,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed program exists via search. HS students 16+ who've completed sophomore year, direct cancer-research lab placement. URL is the Cancer Center's general homepage as a placeholder - find the exact ARISE page before publishing. URL FIXED this pass: original placeholder replaced with the confirmed official high-school-education page (200).",FALSE
mmsd-uwmadison-hs-research,High School Science Research Internship Program,Madison Metropolitan School District + UW-Madison,https://www.madison.k12.wi.us/curriculum-instruction/science/high-school-science-research-internship-program,biology;chemistry;physics,hs-11,in-person,"Madison, WI",43.0766,-89.4125,summer,TRUE,,,2026-01-15,high,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 9 weeks, restricted to MMSD (Madison Metro School District) 11th graders specifically - a real district-residency eligibility filter. ~30 students/year, deadline Jan 15.",FALSE
mcgill-youth-biodiversity,Youth Biodiversity Internships Program,McGill University (Gault Nature Reserve),https://gault.mcgill.ca/en/research-and-education/,biology,hs-10;hs-11;hs-12,in-person,"Montreal, QC",45.4972,-73.5789,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed program exists via official McGill news page. 5-week summer internship in ecology/biodiversity field research at Gault Nature Reserve. West Island (Montreal-area) high schoolers specifically mentioned - possible geographic eligibility filter, not fully confirmed. MAJOR CORRECTION this pass: this is NOT open to the general public - it specifically serves youth from the West Island Black Community Association (WIBCA) programming, an equity-restricted eligibility this session's first pass missed entirely. Flag this clearly as equity-restricted, similar to other such rows in this dataset. Inspired by a similar Columbia University field-research program. Funded by the Weston Family Foundation.",FALSE
queens-summer-of-science,Summer of Science,Queen's University (McDonald Institute + C2MCI),https://mcdonaldinstitute.ca/summer-of-science/,physics;chemistry,hs-9;hs-10;hs-11;hs-12,hybrid,"Kingston, ON",44.2253,-76.4951,summer,FALSE,0,,2026-05-20,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. Free, 12 afternoon sessions over 4 weeks (3x/week), physical sciences focus, in-person for Kingston-area students with a virtual cohort option for others - hence mode=hybrid. Deadline May 20 2026. This is enrichment/outreach, not independent research - flag accordingly.",FALSE
uoft-science-unlimited,Science Unlimited,University of Toronto,https://future.utoronto.ca/high-school-enrichment-programs,physics;chemistry,hs-10;hs-11,in-person,"Toronto, ON",43.6629,-79.3957,summer,TRUE,,,2026-04-15,medium,FALSE,FALSE,FALSE,medium,"Confirmed program exists via search. 1-week rotation through physics/astronomy/chemistry/CS/math/earth sciences workshops at St. George campus, runs Aug 18-22, deadline Apr 15. This is short-format enrichment, not independent research - flag accordingly. URL points to the general enrichment-programs hub, not confirmed as the exact Science Unlimited page.",FALSE
dartmouth-isurf,iSURF Program,Dartmouth College (Geisel School of Medicine / NH-INBRE),https://geiselmed.dartmouth.edu/nhinbre/about-us/isurf/,biology;chemistry;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Hanover, NH",43.7022,-72.2896,summer,TRUE,,5000,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. Up to $5,000 salary, free housing, summer meal plan. Spans wet-lab, computational/bioinformatics, and clinical research tracks.",FALSE
dartmouth-eejust,E.E. Just Summer Internship,Dartmouth College,https://students.dartmouth.edu/eejust/undergraduate/fellowships-internships/summer-internship-program,biology,ugrad-1,in-person,"Hanover, NH",43.7022,-72.2896,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,high,"Confirmed via official URL. 10-week full-time research with Dartmouth faculty, specifically for students the summer BEFORE their sophomore year (i.e., after 1st year) - a narrow eligibility window worth noting.",FALSE
uottawa-nserc-usra,NSERC Undergraduate Student Research Award (USRA),University of Ottawa,https://research.uottawa.ca/centre-research-opportunities/usra-nserc,biology;chemistry;physics,ugrad-2;ugrad-3;ugrad-4,in-person,"Ottawa, ON",45.4215,-75.6972,summer,TRUE,,8750,,medium,FALSE,FALSE,FALSE,high,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. 16-consecutive-week award, $6,000 NSERC base topped up by supervisor (min 25%) to roughly $8,750 for 2026. Priority given to 3rd/4th-year students; minimum 7.5 CGPA (roughly B+).",FALSE
tmu-uro,Undergraduate Research Opportunities (URO) Program,Toronto Metropolitan University,https://www.torontomu.ca/research/students/uro-guidelines/,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6577,-79.3788,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. University-wide faculty-mentored research employment program, 14 weeks (May-Aug), min cumulative GPA 3.0. Exact current stipend not confirmed this pass - the TMU Faculty of Science also separately runs its own funded summer research placements alongside this university-wide URO.",FALSE
york-nserc-usra,NSERC Undergraduate Student Research Award (USRA),York University,https://www.yorku.ca/science/research/undergraduate-research/,biology;chemistry;physics,ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.7735,-79.5019,summer,TRUE,,6000,,medium,FALSE,FALSE,FALSE,high,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. York's Faculty of Science typically holds 30-40 NSERC USRAs each summer, plus its own York Science Summer Awards (YSSAs) and Earle Nestmann Undergraduate Research Awards (ENURAs) on top of the federal program.",FALSE
york-science-scholars-award,York Science Scholars Award (YSSA),York University,https://www.yorku.ca/science/students/future-students/york-science-scholarships-and-awards/york-science-scholars-award-yssa/,biology;chemistry;physics,hs-12;ugrad-1,in-person,"Toronto, ON",43.7735,-79.5019,summer,TRUE,,,,high,FALSE,FALSE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Entrance scholarship bundled with a guaranteed 12-week paid research placement the summer after 1st year (May-Aug) - unusual in offering incoming/first-year students a placement guaranteed at admission rather than a competitive later application.",FALSE
guelph-usra,Undergraduate Research Assistantships / USRA,University of Guelph,https://www.uoguelph.ca/registrar/finances-fees/ug-summer-research,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Guelph, ON",43.5448,-80.2482,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Umbrella of four competitive summer research streams: NSERC USRAs (natural sciences/eng, Canadian citizens/PR), general URAs (financial-need-based), Indigenous URAs, and International Student URAs. 16 weeks, May start. Application cycle opens in December.",FALSE
laurier-nserc-usra,NSERC Undergraduate Student Research Award (USRA),Wilfrid Laurier University,https://students.wlu.ca/programs/science/biology/research/nserc-undergraduate-student-research-awards-usra.html,biology;chemistry;physics,ugrad-2;ugrad-3;ugrad-4,in-person,"Waterloo, ON",43.4643,-80.5204,summer,TRUE,,6000,,medium,FALSE,FALSE,FALSE,high,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. 14-16 consecutive weeks full-time (35 hrs/wk), May-August. Canadian citizen/PR/Protected Person, min cumulative B- average. Run separately through the Faculty of Science and the Lazaridis School of Business and Economics.",FALSE
trent-nserc-usra,NSERC Undergraduate Student Research Award (USRA),Trent University,https://www.trentu.ca/ori/funding/undergraduate-graduate-postdoctoral-fellow-funding-opportunities/undergraduate-student,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Peterborough, ON",44.3091,-78.3197,summer,TRUE,,7500,,medium,FALSE,FALSE,FALSE,high,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. 14-16 consecutive weeks, May-August, award up to $7,500 topped up from supervisor funds (min $6,000 base). Canadian citizen/PR/Protected Person, min cumulative average 70%. Physics & Astronomy department runs its own dedicated USRA page alongside the university-wide one.",FALSE
ontariotech-ura,Undergraduate Research Award (URA) / SUSRA / STAR,Ontario Tech University,https://research.ontariotechu.ca/students/ura/index.php,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Oshawa, ON",43.8971,-78.8658,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. 14-16 weeks full-time, faculty-supervised. Faculty of Science stacks three funding streams: NSERC USRAs, its own Science Undergraduate Student Research Awards (SUSRA), and Student Training Assistantships in Research (STAR). Applications typically close early January.",FALSE
lakehead-nserc-usra,NSERC Undergraduate Research Awards Program,Lakehead University,https://www.lakeheadu.ca/studentcentral/financing-budgeting/nserc-undergraduate-research-awards-program,biology;chemistry;physics,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Thunder Bay, ON",48.3809,-89.2477,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. 16 consecutive weeks, natural sciences/engineering. Lakehead separately runs CIHR & SSHRC USRAs restricted specifically to students who self-identify as Black - a distinct equity stream from the general NSERC award, deadlines Dec 15 (Winter) / Jan 31 (Summer).",FALSE
windsor-nserc-usra,NSERC Undergraduate Student Research Award (USRA),University of Windsor,https://www.uwindsor.ca/science/chemistry/500/research-opportunities-undergraduates,chemistry;biology,ugrad-2;ugrad-3;ugrad-4,in-person,"Windsor, ON",42.3149,-83.0364,summer,TRUE,,,,medium,FALSE,FALSE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Chemistry & Biochemistry department page; a faculty member's support/proposal is required. Guideline cited: 80%+ GPA in years 2-4 encouraged to apply. Other Windsor science departments run their own equivalent department-level USRA competitions.",FALSE
cheo-support-ambassador,SUPPORT Ambassador Program,Children's Hospital of Eastern Ontario (CHEO),https://www.cheoresearch.ca/for-researchers-and-partners/support-volunteer-program/,pre-med;biology,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Ottawa, ON",45.3908,-75.6866,year-round,FALSE,0,,,medium,FALSE,TRUE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Clinical-research training program, not a lab-bench placement - volunteers screen/enroll patients and collect data for CHEO Emergency Department research studies. Open to students in any faculty; 4-month terms, many stay on for multiple consecutive terms. Unpaid volunteer role.",FALSE
oicr-student-programs,Student & Summer Studentship Programs,Ontario Institute for Cancer Research (OICR),https://oicr.on.ca/community/student/,biology;pre-med,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Toronto, ON",43.6596,-79.3877,summer,TRUE,,,,low,TRUE,TRUE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Umbrella of co-op/internship/studentship opportunities for Ontario university and college students in cancer research, including the BioCanRx-OICR Summer Studentship and a BioCanRx Indigenous Student Summer Internship stream. Postings are coordinated through individual school co-op/placement offices rather than one central OICR application, so treat this as a directory entry point rather than a single fixed program page.",FALSE
hhs-hs-research-bursary,Secondary School Research Bursary Program,Hamilton Health Sciences,https://www.hamiltonhealthsciences.ca/share/secondary-school-research-bursary-program/,biology;pre-med,hs-11;hs-12,in-person,"Hamilton, ON",43.2557,-79.8711,summer,TRUE,,1500,,medium,FALSE,FALSE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. High-school-specific research shadowing program (rare at this level) run jointly with the Population Health Research Institute (PHRI). Since 2004, 250+ students placed; each receives a $1,500 bursary toward future studies at the end of placement.",FALSE
umontreal-chem-stages,Stages de recherche - Chemistry Department,Universite de Montreal,https://chimie.umontreal.ca/ressources-services/stages/,chemistry,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,"Montreal, QC",45.5017,-73.5673,summer,TRUE,,4500,,medium,FALSE,FALSE,FALSE,high,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Annual paid summer research internships in Chemistry department labs, open to UdeM students and students from other universities. About a dozen UdeM chemistry students each summer receive a $4,500 NSERC summer scholarship, enhanced by the supervising lab.",FALSE
usherbrooke-stage-1ercycle,Stage d'initiation a la recherche au 1er cycle,Universite de Sherbrooke,https://www.usherbrooke.ca/recherche/fr/etudier/pourquoi-choisir-udes/developpement-competences/stage-initiation-recherche,biology;chemistry,ugrad-2;ugrad-3;ugrad-4,in-person,"Sherbrooke, QC",45.4042,-71.8929,summer,TRUE,,6000,,medium,FALSE,FALSE,FALSE,high,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. 10-14 week (295 hr, min 20 hrs/wk) paid research placement, $6,000 scholarship. Restricted to Quebec-resident students at least 2 years into their bachelor's, finishing within 1-2 years, cumulative average 3.5+ (out of 4.3).",FALSE
inrs-stages-ete,Stages d'ete de 1er cycle en recherche,INRS (Institut national de la recherche scientifique),https://inrs.ca/les-etudes/stages-et-postdoctorats/stages-d-ete-de-premier-cycle-en-recherche/,biology;chemistry,ugrad-1;ugrad-2;ugrad-3;ugrad-4,in-person,Quebec (multiple campuses),,,summer,TRUE,,,,medium,TRUE,TRUE,FALSE,medium,"Added in the Canada-expansion pass (2026-08): confirmed via WebSearch with concrete program specifics (stipend/eligibility/deadline where noted); direct curl/WebFetch was not run on every one of this batch individually, so re-confirm live before publishing. Open to undergrads from any Canadian university in agronomie/biologie/chimie/ecologie/genie and related fields, hosted across INRS's Quebec-wide campuses (incl. the Armand-Frappier health-biotechnology centre). Summer 2026 round was already closed at the time of this pass - check for the next cycle's opening (recrutement.ete@inrs.ca). No single coordinate - multi-site.",FALSE
